application_number,inventor_name_first,inventor_name_middle,inventor_name_last,inventor_rank,inventor_city_name,inventor_region_code,inventor_country_code
12280420,Andreas,,Schulze-Bonhage,5,Freiburg,,DE
12279307,Leonardus,Johannes Maria Genoveva,DORTMANS,1,Ede,,NL
12279307,Rene,,Breeuwer,2,Delft,,NL
12280519,Nicholas,D.,Smith,1,San Diego,CA,US
12280519,Jeffrey,R.,Roppe,2,Temecula,CA,US
12280519,Celine,,Bonnefous,3,San Diego,CA,US
12280519,Joseph,E.,Payne,4,Oceanside,CA,US
12280519,Hui,,Zhuang,5,San Diego,CA,US
12280519,Xiaohong,,Chen,6,San Diego,CA,US
12280519,Andrew,K.,Lindstrom,7,Encinitas,CA,US
12280519,Sergio,G.,Duron,8,San Diego,CA,US
12280519,Christian,A.,Hassig,9,Mira Mesa,CA,US
12280519,Stewart,A.,Noble,10,San Diego,CA,US
12225152,Silney,Rogerio,De Castro,1,,,
12226550,Charles,,Liggett,1,Madison,NJ,US
12279773,Soo,Woo,LEE,1,,,
12280987,Stephane,,Despres,1,,,
12279676,Francois,,Colet,1,Colombes,,FR
12279676,Richard,,Roth,2,Nanterre,,FR
12279676,Gustavo,,Loureiro Nieto,3,Rueil Malmaison,,FR
12279676,Nicolas,,Palanque,4,Vincennes,,FR
12279676,Laurent,,Le Garff,5,Bretigny sur Orge,,FR
12281149,Satyanarayana,R,Maruti,1,Austin,TX,US
12281330,JON,,SAKOWSKY,1,,,
12278612,Erwin,,Coesemans,1,Nijlen,,BE
12278612,Jean-Pierre,Andre Marc,Bongartz,2,Turnhout,,BE
12278612,Guy,Rosalia Eugeen,Berlaar,3,Beerse,,BE
12280815,Andreas,,Langer,1,Munchen,,DE
12280643,Seungkwon,,You,1,"Seongbok-dong, suji-gu",,KR
12281452,Rudyard,Lyle,Istvan,1,,,
12281164,Krishna,,Vishnupad,1,Dayton,OH,US
12281522,Robert,,ADLER,1,,,
12281526,Marcela,,NECHAEVSKY DEL RIO,1,Madrid,,ES
12281619,Stefan,Eben,GOOSEN,1,,,
12281618,Stefan,Eben,GOOSEN,1,,,
12280374,Mark,G.,Currie,1,Sterling,MA,US
12282036,Tatsunori,,Ohara,1,Mullersvej,,DK
12281038,Cornelis,Adreanus Maria,Van Bergen,1,Den Haag,,NL
12281038,Michel,George Dideric,Kester,2,Den Haag,,NL
12281038,Petrus,Antonius,Van Veelen,3,Wassenaar,,NL
12281038,Johan,Herman Frederik,Falkenburg,4,Oegstgeest,,NL
12282105,Karl,,Reuter,1,,,
12281936,Klaus,,Hahn,1,Kirchheim,,DE
12280171,Francois,,COLET,1,Colombes,,FR
12227048,Masanori,,Akiba,1,,,
12227204,Stephane,,Hernandez,1,,,
12225855,Russell,J.,Holmes,1,,,
12282170,Du-Hwan,,CHOI,1,Suwon,,KR
12282170,Bum-Kyoo,,CHOI,2,Seoul,,KR
12282056,Kwong,,MAN,1,Vancouver,,CA
12282056,Ion,,TOMA,2,Richmond,,CA
12282056,Edward,,Jordan,3,North Vancouver,,CA
12282501,Rakesh,,KUMAR,1,Jamshedpur,,IN
12282268,"Carl,","Arne, Krister",Borrebaeck,1,,,
12282796,Michael,John,Bennett,1,Pharmaceuticals,CA,US
12282825,Wing,Kin,Chan,1,Hong Kong,,CN
12282270,Steffen,,Grozinger,1,,,
12226512,Glenn,Micheal,Ford,1,Paeroa,,NZ
12282962,Marc,K.,Hellerstein,1,,,
12280666,Melvin,Steven,Schindler,1,Piscataway,NJ,US
12225558,David,,Fisher,1,,,
12223767,Villoo,,Patell,1,"BANGALORE, KAMATAKA",,IN
12226183,alain,,Lacourse,1,Laval,,CA
12225891,Sriram,,YADAVALLI,1,Burlington,MA,US
12293217,Roger,W.,Heegaard,1,Minneapolis,MN,US
12293217,John,K.,Lampe,2,Saint Paul,MN,US
12293217,Kelly,,McGurran,3,White Bear Township,MN,US
12293217,Thomas,A.,Diehl,4,Saint Paul,MN,US
12293217,Steven,,Johnson,5,Stillwater,MN,US
12282875,Everett,E.,HOWARD,1,,,
12293344,John,,Capecchi,1,,,
12293351,Sebastian,,Obermanns,1,,,
12224705,Peter,,KENYON,1,Randburg,,ZA
12224705,Lyndon,Carey,OLDFIELD,2,Kempton Park,,ZA
12224705,Christiaan,Wynand,VAN DER WESTHUYZEN,3,Alberton,,ZA
12224705,Amanda,Louise,ROUSSEAU,4,Bedford Gardens,,ZA
12224705,Christopher,John,PARKINSON,5,Thornhill,,ZA
12282935,James,,Coleman,1,,,
12225351,David,,Morton,1,,,
12280466,Dr.,Lieven,DeWilde,1,Gent,,BE
12224697,Bruce,David,Loxton,1,Vaucluse,,AU
12293395,George,Robert,LEE,1,Chester Cheshire,,GB
12293636,GUSTAVO,DANIEL,BRUNI,1,CORDOBA,,AR
12293636,JULIAN,,PRADO,2,ALBERTI-BS.AS.,,AR
12293636,HUGO,OMAR,VEGA,3,AURORA,CO,US
12224207,Moritz,,Muehlbach,1,Dietlikon,,CH
12293976,S.,Larry,Schlesinger,1,,,
12293748,George,,Reid,1,Heidelberg,,DE
12294025,Marian,L.,Kruzel,1,,,
12294028,Brad,,Allstead,1,Trenton,MI,US
12282613,Lothar,,DIEHL,1,Gerlingen,,DE
12294240,Qingmao,,Hu,1,,,
12294243,Kenji,,YORIMOTO,1,Minato-ku,,JP
12294419,Tien,Canh,LE,1,Montreal,QC,CA
12294384,Wilhelm,,KELLER,1,Merlischachen,,CH
12294468,Thomas,,Scanlon,1,,,
12294130,Kozo,,ODOI,1,Hiroshima,,JP
12294130,Shigeki,,HIYAMA,2,Hiroshima,,JP
12294130,Tomoaki,,MATSUNOBU,3,Hiroshima,,JP
12224477,Jean,,Prevost,1,"Westmount, Quebec",,CA
12224529,Anthoonn,Eduardus,Van Den Boogaard,1,,,
12293030,Gary,A.,KOPPEL,1,,,
12224479,Markus,,Wolfbauer,1,,,
12223273,Sung-Min,,Chin,1,,,
12223630,Victor,,Zhitomirsky,1,,,
12294724,David,Clayton,Breeze,1,,,
12223478,Rudolf,,Janesch,1,,,
12293919,Peter,,Drury,1,Vaucluse,,AU
12294734,Rong,Feng,Wang,1,,,
12294789,Markus,,Schubert,1,Ludwigshafen,,DE
12294512,Paul,A.,MCLEAN,1,Cambridge,MA,US
12294787,Ingrid,,Rokahr,1,,,
12294792,Ingrid,,Rokahr,1,,,
12294861,Leila,,MOULAY,1,,,
12223366,Il,Won,Choi,1,,,
12294876,MICHAEL,,PETERSEN,1,Rockcliffe Park,,CA
12294779,Patrice,,BRIDIER,1,,,
12282430,Cynthia,A.,KUPER,1,Villanova,PA,US
12295016,Joseph,M.,PATTI,1,,,
12162382,Osamu,,Tanaka,1,Matsuyama-shi,,JP
12162382,Yukihiro,,Tokunaga,2,Matsuyama-shi,,JP
12162382,Yusuke,,Okamoto,3,Matsuyama-shi,,JP
12162382,Kenji,,Yasui,4,Matsuyama-shi,,JP
12162271,Andrew,William,Dowe,1,Tilney St. Lawrence,,GB
12294795,Tsuyoshi,,YUKI,1,"Kyoto-shi, Kyoto",,JP
12294795,Kazuki,,HAMANO,2,"Kyoto-shi, Kyoto",,JP
12295264,Jonathan,,Bingham,1,San Francisco,,CA
12295146,Peter,,Amon,1,,,
12294979,Scott,,WILHELM,1,Morristown,NJ,US
12295507,Mark,,Fertman,1,Toronto,,CA
12295507,Alexandre,,Iarochenko,2,Orillia,,CA
12295175,Peter,,Amon,1,,,
12295511,Alaide,Pellegrini,MAMMANA,1,Campinas/sp,,BR
12295511,Maria,Cecilia,BAPTISTELLA,2,Campinas/sp,,BR
12294793,John,,Ashby,1,,,
12294970,Claudio,,BRIGATI,1,Genova,,IT
12162306,Sam,,Maddalena,1,,,
12295491,Duane,,Viazanko,1,Lutherville,MD,
12295548,Jon,,Sakowsky,1,,,
12295520,Satoshi,,OJIMA,1,Tokyo,,JP
12295517,Mircea,Dan,Bucevschi,1,Rehovot,,IL
12295561,Bradley,Peter,SHEEHAN,1,Brunswick,,AU
12295561,Henrik,,LARSEN,2,Hellerup,,DK
12295561,Peter,,MOLLER-JENSEN,3,Hellerup,,DK
12295561,Jens,Peter,BREDHOLT,4,Hellerup,,DK
12295664,Hong,,Zhang,1,,,
12295936,Goran,,Uhlin,1,,,
12295860,Jesus,,GOMEZ-NAVARRO,1,Mystic,CT,US
12295964,Li,,CHUNJIAN,1,,,
12281293,Ludivine,,LAURENT,1,Courbevoie,,FR
12295300,Tadakazu,,NAGAI,1,Nishitama-gun Tokyo,,JP
12296106,Philippe,Max,Rothschild,1,,,
12293350,Yoshiyuki,,EBIHARA,1,"Suginami-ku, Tokyo",,JP
12295145,Eric,,Elenko,1,BOSTON,MA,US
12293863,Villoo,Morawala,PATELL,1,Bangalore,,IN
12293863,K.,R.,RAJYASHRI,2,Bangalore,,IN
12296368,Travis,,Mickle,1,,,
12296247,Joe,,Ferry,1,Crawley,,GB
12295237,Hidero,,Akiyama,1,Tokyo,,JP
12295512,Mircea,Dan,Bucevschi,1,Rehovot,,IL
12294713,Yao,,Xie,1,Gainesville,FL,US
12296424,Ramon,,Vilar,1,,,
12296015,Marco,,Celli,1,Rimini,,IT
12296614,Giancarlo,,Tonon,1,,,
12294862,Kousuke,,KATABE,1,"Higashiomi-shi, Shiga",,JP
12294862,Daisuke,,SAKUMOTO,2,"Higashiomi-shi, Shiga",,JP
12294862,Shingo,,MATSUURA,3,"Higashiohmi-shi, Shiga",,JP
12294862,Yuki,,MORI,4,"Higashiomi-shi, Shiga",,JP
12294862,Akira,,MIYAKE,5,"Higashiomi-shi, Shiga",,JP
12294765,Keith,Douglas,PERRING,1,,,
12296063,Magnus,,Carlsson,1,Magainsgatan 24 IV,,SE
12293184,Gary,A.,KOPPEL,1,,,
12294374,Frank,,Kummer,1,Jena,,DE
12296913,Tamio,,Ikeda,1,,,
12294636,Joseph,P,Savidge,1,,,
12295972,Roland,,Iten,1,Le Mont,,CH
12296664,Matthew,A.,Bowers,1,Bath,,GB
12296664,Scott,,Griffiths,2,Bristol,,GB
12296390,Nestor,,Apuya,1,Culver City,CA,US
12296390,Joon-Hyun,,Park,2,Oak Park,CA,US
12296390,Steven,Craig,Bobzin,3,Malibu,CA,US
12294525,Dayu,,Chen,1,,,
12297053,Magesh,,ANNAMALAI,1,Renton,WA,US
12297053,Christopher,E.,Caldwell,2,Woodstock,GA,US
12297053,Simon,,CHAPMAM,3,Issaquah,WA,US
12297053,Christopher,Harvey,JOUL,4,Bellevue,WA,US
12297053,Justin,,Mueller,5,Seattle,WA,US
12297053,Janne,P.,LINKOLA,6,Espoo,,FI
12297053,John,Foster,POTTLE,7,Issaquah,WA,US
12297053,Ryan,Neil,Jensen,8,Monument,CO,US
12296996,Jian,,Yuan,1,"Shenzhen, Guangdong Province",,CN
12294355,Frank,,Kummer,1,Jena,,DE
12294355,Oleg,,Kornev,2,Karlsfeld,,DE
12296336,Rick,Joseph,Imbordino,1,,,
12297441,John,,Carroll,1,Plains,,AU
12297254,SAMUEL,,KINCAID,1,,,
12297249,Philippe,,MARTIN,1,Herstal,,BE
12297249,Stephane,,Leonard,2,Brussels,,BE
12297249,Richard,,Lesschaeve,3,Brussels,,BE
12297249,Pierre-Francois,,Tardy,4,Brussels,,BE
12297249,Barbara,,Mabed,5,Brussels,,BE
12297526,Los,,Marek,1,Winnipeg,,CA
12297526,Ted,,Paranjothy,2,Winnipeg,,CA
12297526,Subbareddy,,Maddika,3,Winnipeg,,CA
12297640,Umberto,,Martinelli,1,,,
12297715,Niels,Erik,Holm,1,BirkerÂ¿d,,DK
12297250,Lee,,Hammerton,1,London,,GB
12297250,George,McLaren,Kidd,2,London,,GB
12297250,Diarmid,Archibald,Campbell,3,London,,GB
12297250,Thomas,,Holmes,4,London,,GB
12296967,Niki,L.,Akers,1,St. Louis,MO,US
12296967,David,L.,Nelson,2,St. Louis,MO,US
12296967,Scott,A.,Nelson,3,St. Louis,MO,US
12297817,BERNARD,,GOLLENTZ,1,SOULTZ,,FR
12296266,Ernesto,,ARENAS,1,,,
12293293,Peter,,Dobson,1,Oxford,,GB
12294044,Bjorn,R.,Hope,1,Lommedalen,,NO
12296403,Ikro,,JOE,1,Savoy,IL,US
12296403,Myung,L.,KIM,2,Champaign,IL,US
12296403,Hoshin,,PARK,3,Champaign,IL,US
12296403,Ryan,,MORLOK,4,Champaign,IL,US
12296403,Alan,,SHINN,5,Berkeley,CA,US
12296403,Chiko,,FAN,6,San Jose,CA,US
12296403,Elias,,ELIAS,7,Milton,MA,US
12293790,Chi-Huey,,Wong,1,,,
12297575,Kenneth,Todd,Reed,1,Calgary,,CA
12293550,Yannick,Gerard,MAESTRO,1,,,
12297145,Pierre-Marc,,Allemand,1,San Jose,CA,US
12297145,Manfred,,Heidecker,2,Mountain View,CA,US
12297145,Michael,R.,Knapp,3,San Francisco,CA,US
12297145,Theo,,Nikiforov,4,Carlsbad,CA,US
12297145,Cheng-I,,Wang,5,Foster City,CA,US
12227962,Douglas Spencer,,Millar,1,Revesby,,AU
12298519,David,A,Dean,1,,,
12293492,Adam,,WALKER,1,"Grantham, Lincolnshire",,GB
12293044,Patrick,,Herda,1,,,
12298287,Richard,,CORNELIUS,1,Wayzata,MN,US
12298765,Philippe,,CHARPIN,1,Breuil Bois Robert,,FR
12298312,Ian,M.,Treherne,1,"Headington, Oxford",,GB
12296633,Milan,,SOUKUP,1,Bottminger,,CH
12299090,Bitterlich,,Jean-Yves,1,Tokyo,,JP
12294448,Yukihisa,,KATAYAMA,1,Aichi-gun,,JP
12299224,Vyacheslav Valentinovich,,CHEREMISIN,1,,,
12298989,Lee,R.,Lynd,1,Meriden,NH,US
12299337,Kyoo-Heung,,YOON,1,Busan,,KR
12282960,Georg,,FISCHER,1,,,
12298997,Jose,Luis,Toran-Garcia,1,Madrid,,ES
12282156,Shelli,R.,McAlpine,1,San Diego,CA,US
12282156,Kathleen,,McGuire,2,Jamul,CA,US
12280638,Serge,,MUNNIA,1,Villeurbanne,,FR
12282669,KAMRAN,,TAYMOURIAN,1,,,
12297838,Wenyan,,Shen,1,Thousand Oaks,CA,US
12297838,Kevin,,Graham,2,Thousand Oaks,CA,US
12297838,Katherine,Ann,Winters,3,Thousand Oaks,CA,US
12297838,Murielle,,Veniant-Ellison,4,Thousand Oaks,CA,US
12297838,Thomas,Charles,Boone,5,Newbury Park,CA,US
12299546,Mike,,Brusoe,1,Belleville,MI,US
12299546,Dieter,,Hagist,2,Lahnstein,,DE
12299558,Dallas,,James,1,Auckland,,NZ
12299441,SYED,K.,HASAN,1,Lowell,MA,US
12299441,CHRISTOPHER,,BELLOTTI,2,Lowell,MA,US
12298617,Takeshi,,Hanazawa,1,,,
12299626,Lars-Olof,,HEDEN,1,,,
12281703,Richard,H.,Ebright,1,North Brunswick,NJ,US
12281703,Jayanta,,Mukhopadhyay,2,Edison,NJ,US
12281703,Konstantin,,Severinov,3,Piscataway,NJ,US
12281703,Ekaterina,,Semenova,4,Highland Park,NJ,US
12282126,Gary,,DESIR,1,,,
12299640,Benjamin,Simon,Davies,1,,,
12299674,Peter,Jonathan,Myers,1,,,
12281514,Wilhelmus,Franciscus Johannes,VERHAEGH,1,HEUSDEN GEM. ASTEN,,NL
12281514,Gerrit,,HOLLEMANS,2,EINDHOVEN,,NL
12281514,Johannes,Henricus Maria,KORST,3,EINDHOVEN,,NL
12298302,Daniel,Marcus,Bradley,1,,,
12299771,James,P.,Gurtowski,1,,,
12282106,Nobuyoshi,,KONDO,1,,,
12300075,PETER,,STONEBRIDGE,1,"Dundee,Scotland",,GB
12298213,Kenneth,H.,Elliott,1,Baltimore,,CA
12281727,Kenneth,B.,FINCH,1,Ithaca,NY,US
12300124,Anghel,,MUSCOCEA,1,Charenton le Pont,,FR
12297859,Jack,,FRIDTHJOF,1,Viby J,,DK
12281045,Jukka,,Tulisalo,1,JÂ¿rvenpÂ¿Â¿,,FI
12280649,Grant,Thomas,RAWLIN,1,Kilmore East,,AU
12280660,Aynur,,TASDEMIR,1,Milano,,IT
12300245,Ralf,,Salameh,1,Gondelsheim,,DE
12300460,HUI,,LIN,1,,,
12300196,Yves,,Chagny,1,,,
12300550,Andrew,Xian,Chen,1,,,
12300889,Qian,,Xie,1,,,
12300803,Winfried,,WILLEMER,1,,,
12300612,Allan,,Walsh,1,,,
12300967,Phillipe,,KRIWIN,1,Bruxelles,,BE
12300331,Antonio,,Cantoni,1,City Beach,,AU
12300331,John,Frank,Siliquini,2,Menora,,AU
12300331,Kevin,Alston,Flynn,3,Mount Lawley,,AU
12300331,Guven,,Mercankosk,4,Como,,AU
12300988,Petra,,Budde,1,,,
12301085,Tobias,,Vossing,1,Beverungen,,DE
12299295,Mona,,STÂ¿Â¿HLE,1,Stockholm,,SE
12301068,Andries,Petrus,DE WET,1,"Elarduspark, Pretoria",,ZA
12301068,Barend,Jacobus,LUBBE,2,"Montanapark, Pretoria",,ZA
12301068,Dawid,Jacobus,VAN DER MERWE,3,"Doornpoort, Pretoria",,ZA
12301068,Douglas,Ulyate,VAN DER WALT,4,"Doornpoort, Pretoria",,ZA
12301068,Gerhardus Cornelius,Johannes Jakobus,OLIVIER,5,"Waterkloofrif Ext 2, Pretoria",,ZA
12301068,Henko,,GOUWS,6,"Meyerspark, Pretoria",,ZA
12301068,Jason,Gregory,POS,7,Pretoria North,,ZA
12301068,Marius,Arnold,BEUKES,8,"Witpoortjie, Roodepoort",,ZA
12301068,Marshalleno,,SKOSAN,9,"Annlin, Pretoria",,ZA
12301068,Morne,,DE BRUINE,10,"Faerie Glen, Pretoria",,ZA
12301068,Petrus,Johannes,BARDENHORST,11,"Fourways, Sandton",,ZA
12301261,Ruben,Dario Sinesterra,Millan,1,,,
12300204,Kay,,Russell,1,Dorset,,GB
12299715,Jon,,NYSAETHER,1,Hafrsfjord,,NO
12301296,Yun-Xing,,Cheng,1,St. Laurent,,CA
12301327,Richard,,NAAS,1,Paris,,FR
12301474,Timothy,David,Barrow-Williams,1,,,
12301189,Bradley,,Teegarden,1,San Diego,CA,US
12301189,Konrad,,Feichtinger,2,San Diego,CA,US
12301189,Sonja,,Strah-Pleynet,3,San Diego,CA,US
12301189,Brett,,Ullman,4,San Diego,CA,US
12301189,Yifeng,,Xiong,5,San Diego,CA,US
12300400,Martin,,ROBSON,1,,,
12301650,Simon,,KAASTRA,1,,,
12301471,Michael,,Fooken,1,Seelze,,DE
12301425,Phillippe,,Gentric,1,Fourqueux,,FR
12299649,Christophe,,Gauffre,1,Cavaillon,,FR
12299649,Didier,,Heckmann,2,Salon De Provence,,FR
12299649,Pierre,,Ollion,3,Le Puy Sainte Reparade,,FR
12301773,Chia-fu,,HSU,1,,,
12296917,Christopher,,Hovens,1,,,
12301688,Govind,Prasad,Dubey,1,Varanasi,,IN
12301688,G.,Victor,Rajamanickam,2,Thanjavur,,IN
12301688,R.,G.,Singh,3,Varanasi,,IN
12301688,Aruna,,Agrawal,4,Varanasi,,IN
12301688,Neera,,Vyas,5,New Delhi,,IN
12301838,Martin,,WÂ¿Â¿ny,1,,,
12301913,Ingo,,KONETZKI,1,,,
12301821,Edgar,,Rayner,1,Oxfordshire,,GB
12280129,Rainer,,Falk,1,,,
12301948,Liam,,BRUNHAM,1,,,
12269310,Keisha,Chantelle Ann,Antoine,1,Painted Post,NY,US
12269310,Megan,Aurora,DeLamielleure,2,Corning,NY,US
12269310,Irene,Mona,Peterson,3,Elmira Heights,NY,US
12301573,Karen,,Morley,1,London,,CA
12301975,Susanne,,Rohrig,1,,,
12302021,Philip,,Braginsky,1,,,
12301378,Shayne,Leon,Van Vlerken,1,,,
12302020,Martin,,WÂ¿ny,1,Interlaken,,CH
12302188,Matthias,,BOLTZE,1,Wulkenzin (OT Neuendorf),,DE
12302242,Jochen,,RUF,1,Pforzheim,,DE
12302491,Hengmiao,,Cheng,1,,,
12302281,Chicot,,VAN NIEKERK,1,,,
12223073,Giorgio,,GRASSO,1,Milano,,IT
12301893,James,,Lumley,1,London,,GB
12301893,James,Iain,Salter,2,London,,GB
12301893,Malcolm,Clive,Carter,3,London,,GB
12301893,Neil,,Mathews,4,London,,GB
12301893,Christopher,John,Pilkington,5,London,,GB
12301893,Alexander,James Floyd,Thomas,6,London,,GB
12301893,Ian,,Fraser,7,London,,GB
12302692,Jean-Christophe,,Anton,1,Strasbourg,,FR
12278840,Christiaan,Aloysius Jozef,Nijboer,1,,,
12302683,Jean-Christophe,,ANTON,1,,,
12302629,Gotz,,BURGFELS,1,,,
12302535,David,,Weiss,1,,,
12302570,Harald,Wahl,BREIVIK,1,,,
12300122,Johnny,,MATTA,1,Montreal,QC,CA
12302715,John,D.,Priest,1,,,
12301013,Gregory,J.,Russell-Jones,1,Middle Cove,,AU
12301013,Michael,R.,Luke,2,Potts Point,,AU
12299932,Michinori,,Kubo,1,"Sakai-shi, Osaka-fu",,JP
12299932,Hideaki,,Matsuda,2,"Habikino-shi, Osaka-fu",,JP
12302527,Rene,,Jabado,1,,,
12302009,Geoffrey,Charles,Thorpe,1,Parnell,,NZ
12299075,Gerald,V.,Quinnan,1,Rockville,MD,US
12301588,William,E.,BALCH,1,San Diego,CA,US
12302784,Rasoul,,Khorshidpour,1,Shiraz,,IR
12302882,Michael,H.,Sullivan,1,Droitwich Worcestershire,,GB
12301657,Maria,Angeles,PASAMAR,1,Quart de Poblet,,ES
12300067,Marc-Henri,,Mouton,1,Sannois,,FR
12303130,Dieter,,HOCHRAINER,1,Schmallenberg,,DE
12303130,Bernd,,ZIERENBERG,2,Bingen,,DE
12303622,Alan,Timothy,Gibbs,1,London,,GB
12303622,Karent,Michele Suzanne,Taffer,2,London,,GB
12303694,Enrico,,BOMPADRE,1,Fonte Nuova (RM),,IT
12303216,William,,HENSON,1,Guildford Surrey,,GB
12299867,Debra,,Ainge,1,Loughborough,,GB
12299867,Philip,,Cornwall,2,Bangalore,,IN
12299867,Duncan,Michael,Gill,3,Loughborough,,GB
12299867,Vinod,,Kumar,4,Bangalore,,IN
12299867,Philip,,O'Keefe,5,Loughborough,,GB
12299867,Rhona,,Sinclair,6,Loughborough,,GB
12299867,Luis-Manuel,,Vaz,7,Loughborough,,GB
12299867,Edward,Laurence,Way,8,Loughborough,,GB
12303702,James,Thomas,Buckley,1,Victoria,BC,CA
12299556,Claude,F.,Meares,1,Davis,CA,US
12299556,Nathaniel,G.,Butlin,2,Davis,CA,US
12300118,Aziz,,GHAHARY,1,,,
12303818,Yaqun,,LIU,1,,,
12300558,Kreso,,MIHALJEVIC,1,Zagreb,,HR
12303792,Jozef,A. F.,Baeten,1,AA Eindhoven,,NL
12303937,Urs,,Ruggaber,1,Zofingen,,CH
12303863,Sanjay,,Vijendran,1,Cambridge,,GB
12303863,Charles,,Smith,2,Cambridge,,GB
12297538,Joel,E.,VandenHeuvel,1,Zeeland,MI,US
12304013,Mitsuhiro,,TOMITA,1,,,
12304049,Andrew,Hornby,DOBSON,1,,,
12303366,Kirsten,A.,Nagashima,1,Valhalla,NY,US
12303366,William,C.,Olson,2,Ossining,NY,US
12303366,Paul,J.,Maddon,3,Scarsdale,NY,US
12303366,Kanaka,Raju,Koduri,4,Union City,CA,US
12303366,Gerald,P.,Donovan,5,New York,NY,US
12303366,Naoya,,Tsurushita,6,Palo Alto,CA,US
12303366,J.,Yun,Tso,7,Menlo Park,CA,US
12303366,Shankar,,Kumar,8,Pleasanton,CA,US
12304021,Le,,SUN,1,Ellicott City,MD,US
12304102,Mingwei,,WANG,1,SHANGHAI,,CN
12299581,Bruce,Willard,HULTGREN,1,,,
12304103,Mikko,,Aittola,1,,,
12298587,Philip,,Levin,1,,,
12304464,Antonio,,Cantoni,1,City Beach,,AU
12304464,Kevin,Alston,Fynn,2,Mount Lawley,,AU
12304464,Guven,,Mercankosk,3,Como,,AU
12304464,John,Frank,Siliquini,4,Menora,,AU
12304755,David,,PRENDERGAST,1,Isle of Wright,,GB
12304493,Hallvar,,Eide,1,Orskog,,NO
12302422,Michael,R,Mooney,1,FRANKFORT,IL,US
12304035,William,J.,van Ooij,1,,,
12304855,Thomas,,MAIER,1,,,
12304612,Michael,,Appleyard,1,,,
12304759,Niclas,,Johnson,1,,,
12304846,Yuda,,ZONG,1,,,
12299473,Munroe,,Chirnomas,1,Morris Township,NJ,US
12305165,Philippe,,Godano,1,,,
12304979,Franco,,ARIANO,1,Cattolica(RA),,IT
12304342,Mark,,Harman,1,Oxford,,GB
12305212,Donald,Allen,ALLEN,1,Richmond,TX,US
12298513,Marcos,B.,Pernia,1,Houston,TX,US
12298513,Scott,R.,Copeland,2,Houston,TX,US
12298513,Tony,,Mason,3,Amherst,NH,US
12305569,Leon,William,MITCHELL,1,Hawthorndene,,AU
12305359,Stephen,Patrick,BLYTHE,1,,,
12305155,Senem,,Velipasalar,1,,,
12305695,Elina,,Myhre,1,Porsgrunn,,NO
12305695,Max,,Wachholder,2,Mauthausen,,AT
12305695,Christelle,,Grein,3,Linz,,AT
12305695,Klaus,,Bernreitner,4,Linz,,AT
12305695,Pirjo,,JÂ¿Â¿Â¿Â¿skelÂ¿Â¿inen,5,Porvoo,,FI
12305603,Francois,,Tremblay,1,La Plaine,,CA
12303946,Constance,A.,Crowley,1,San Diego,CA,US
12297867,Richard,H.,GOODMAN,1,Lake Oswego,OR,US
12297162,Roberto,,Crea,1,San Mateo,CA,US
12297162,Randy,,Shen,2,Sunnyvale,CA,US
12297162,Guido,,Cappuccilli,3,San Mateo,CA,US
12297162,Mario,H.,Genero,4,Buenos Aires,,AR
12298130,Mark,,PACE-FLORIDIA,1,Delta,BC,CA
12305939,Peter,,Grandics,1,Carlsbad,CA,US
12297980,William,Roland,Burke,1,Saldanha,,ZA
12303952,Fabrice,,Pierre,1,La Jolla,CA,US
12303952,Michael,,Schwaebe,2,San Diego,CA,US
12298008,Marco,,Ghirlanda,1,,,
12305954,Kwan Hong,,KIM,1,Seoul,,KR
12305954,Chi Hoon,,HAN,2,Gyeonggi-do,,KR
12305954,Il Haeng,,HEO,3,Gyeonggi-do,,KR
12305948,Yasushi,,ONO,1,Niigata-shi,,JP
12305948,Takeshi,,SHINOHARA,2,Kawasaki-shi,,JP
12305948,Takashi,,KAWABE,3,Kawasaki-shi,,JP
12305948,Ri Le,,Ao Deng Ge,4,Kawasaki-shi,,
12306150,Kai-Uwe,,DUDZIAK,1,,,
12306211,Ivor,Rex,Harris,1,,,
12306185,Pengbo,,SHEN,1,,,
12306213,Christian,,Walter,1,,,
12306075,Thomas,,RATH,1,Graz,,AT
12306075,Gregor,,TRIMMEL,2,Graz,,AT
12306075,Martin,,KNIENDL,3,Graz,,AT
12306075,Monika,Sofie,PIBER,4,,,AT
12306075,Franz,,STELZER,5,Graz,,AT
12306075,Dieter,,MEISSNER,6,Wels,,AT
12306075,Albert,K,PLESSING,7,,,AT
12306064,HANS,M. B.,BOEVE,1,HECHTEL-EKSEL,,BE
12306422,Sean,Xiao-An,ZHANG,1,,,
12306435,Alisa,,Koch,1,Ann Arbor,MI,US
12306435,M. Asif,,Amin,2,Ann Arbor,MI,US
12306435,Pawan,,Kumar,3,Ann Arbor,MI,US
12306435,Olga,,Volpert,4,Chicago,IL,US
12306222,Kevin,,COOPER,1,Flemington,NJ,US
12306222,Ankur,S.,KULSHRESTHA,2,Jersey City,NJ,US
12306222,Walter,R.,LAREDO,3,Fort Worth,TX,US
12303600,Benoit,Christian Jean-Claude,Moreaux,1,Wellen,,BE
12306067,RENE,,GRAWE,1,,,
12304118,Andrew,Peter,Jackson,1,,,
12306733,Seyed-Alireza,,Seyedi-Esfahani,1,Rochester,NY,US
12306681,BYUNG-SUE,,RYU,1,SEOUL,,KR
12306309,Gregory,,MCKENZIE,1,Kingsgrove,,AU
12306309,David,,HUGHES,2,North Sidney,,AU
